ID,Pred
2021_1261_1393,0.628220516562327
2021_1261_1397,0.5253485566602044
2021_1261_1400,0.3775742215831411
2021_1261_1403,0.5685980002736638
2021_1261_1411,0.9899795374645
2021_1261_1417,0.756236809941753
2021_1261_1422,0.880604899444811
2021_1261_1425,0.40913583373172097
2021_1261_1429,0.7196012595437604
2021_1261_1433,0.6837083484090255
2021_1261_1437,0.46850752560816167
2021_1261_1438,0.3468142697713076
2021_1261_1439,0.8232729205458551
2021_1261_1452,0.51940078339781
2021_1261_1455,0.7704510140828159
2021_1261_1457,0.9131286513565983
2021_1261_1458,0.4298453186317312
2021_1268_1276,0.12034173529065517
2021_1268_1277,0.5798098518024234
2021_1268_1281,0.6022101524442917
2021_1268_1287,0.9154039342263279
2021_1268_1291,0.9830667268377803
2021_1268_1313,0.9840702761445614
2021_1268_1314,0.42380846478867984
2021_1268_1317,0.8310063903773003
2021_1268_1325,0.7849145088663809
2021_1268_1326,0.19985913659172333
2021_1268_1328,0.6694565980472547
2021_1268_1329,0.4166349018221826
2021_1268_1331,0.9436052638244833
2021_1268_1332,0.5178201818034539
2021_1268_1333,0.7261909238087986
2021_1268_1345,0.2872484053332944
2021_1268_1353,0.4523186006087144
2021_1268_1361,0.4252231152370936
2021_1268_1364,0.7991778454025195
2021_1268_1382,0.46557471013028534
2021_1268_1393,0.573519949582411
2021_1268_1397,0.468321988816334
2021_1268_1400,0.32558535886197393
2021_1268_1403,0.5119402519663189
2021_1268_1411,0.9874411560919256
2021_1268_1417,0.7117285716761897
2021_1268_1422,0.8544337510610488
2021_1268_1425,0.3552817726598484
2021_1268_1429,0.6713111907165428
2021_1268_1433,0.6323945977734565
2021_1268_1437,0.41229158640192165
2021_1268_1438,0.29703954783599973
2021_1268_1439,0.7875663506860033
2021_1268_1452,0.46239089260536886
2021_1268_1455,0.7276032757465554
2021_1268_1457,0.8932221953246839
2021_1268_1458,0.37499534201587187
2021_1276_1277,0.9097996307477275
2021_1276_1281,0.9171227429334257
2021_1276_1287,0.9875151467727616
2021_1276_1291,0.9976490791530789
2021_1276_1313,0.9977903488432982
2021_1276_1314,0.8431744044324142
2021_1276_1317,0.9729323321424861
2021_1276_1325,0.9638666685691145
2021_1276_1326,0.6461190032199815
2021_1276_1328,0.9367265957447383
2021_1276_1329,0.8392414738962756
2021_1276_1331,0.9918901267695795
2021_1276_1332,0.8870051889362769
2021_1276_1333,0.9509480690648224
2021_1276_1345,0.7465720188720002
2021_1276_1353,0.8578920228900491
2021_1276_1361,0.8439385800722062
2021_1276_1364,0.9667653176683199
2021_1276_1382,0.8642771596540749
2021_1276_1393,0.9076627399812944
2021_1276_1397,0.8655666694044654
2021_1276_1400,0.7791943422214785
2021_1276_1403,0.8846241793543193
2021_1276_1411,0.998263056382387
2021_1276_1417,0.9474989234913057
2021_1276_1422,0.9772239359416116
2021_1276_1425,0.8011178838430258
2021_1276_1429,0.9372222284322625
2021_1276_1433,0.9263345446785012
2021_1276_1437,0.8368121888973756
2021_1276_1438,0.7554257689347401
2021_1276_1439,0.9644122003393689
2021_1276_1452,0.8627684728125414
2021_1276_1455,0.9512788682278343
2021_1276_1457,0.9839091580791812
2021_1276_1458,0.8143236073740532
2021_1277_1281,0.5231558652673032
2021_1277_1287,0.8869025022859319
2021_1277_1291,0.9767835413466391
2021_1277_1313,0.9781511871843009
2021_1277_1314,0.3477029852571473
2021_1277_1317,0.780876878086493
2021_1277_1325,0.7256267500520394
2021_1277_1326,0.15327167994713298
2021_1277_1328,0.5947737427432229
2021_1277_1329,0.341055117764625
2021_1277_1331,0.9238144365914296
2021_1277_1332,0.43765565913889803
2021_1277_1333,0.6577737669548507
2021_1277_1345,0.22604520521922414
2021_1277_1353,0.3744202957687078
2021_1277_1361,0.3490174773227909
2021_1277_1364,0.7425320766254396
2021_1277_1382,0.3870066451526854
2021_1277_1393,0.49355892282767705
2021_1277_1397,0.38962831161914674
2021_1277_1400,0.25918414062962425
2021_1277_1403,0.43187070511350956
2021_1277_1411,0.9827526496221758
2021_1277_1417,0.6414817704874599
2021_1277_1422,0.8096619022078376
2021_1277_1425,0.2853869907257748
2021_1277_1429,0.5967949874917124
2021_1277_1433,0.5549053522611876
2021_1277_1437,0.33704448616531846
2021_1277_1438,0.23443635461764625
2021_1277_1439,0.7287569626280451
2021_1277_1452,0.3839740839429834
2021_1277_1455,0.6593734915608046
2021_1277_1457,0.8584034532277857
2021_1277_1458,0.30304524798491067
2021_1281_1287,0.8772664514758686
2021_1281_1291,0.9745860320485468
2021_1281_1313,0.9760799596831581
2021_1281_1314,0.32698767967349884
2021_1281_1317,0.7646049184634888
2021_1281_1325,0.7067925028868715
2021_1281_1326,0.14162508843618168
2021_1281_1328,0.5722521263368588
2021_1281_1329,0.32054124877422663
2021_1281_1331,0.9170291159954377
2021_1281_1332,0.41499068433723935
2021_1281_1333,0.6366143222753277
2021_1281_1345,0.21024184911231295
2021_1281_1353,0.35297457541345667
2021_1281_1361,0.32826326850162624
2021_1281_1364,0.724417563522861
2021_1281_1382,0.3652609368070696
2021_1281_1393,0.4704207044553456
2021_1281_1397,0.3678236858767101
2021_1281_1400,0.2417877508324427
2021_1281_1403,0.4092872708681747
2021_1281_1411,0.9811092079254535
2021_1281_1417,0.6198971005591368
2021_1281_1422,0.7949662461977755
2021_1281_1425,0.2668654212063438
2021_1281_1429,0.5743053054948624
2021_1281_1433,0.5319117751234445
2021_1281_1437,0.3166559253994465
2021_1281_1438,0.21821175432632534
2021_1281_1439,0.7100517283673469
2021_1281_1452,0.3622980631356438
2021_1281_1455,0.6382585611030398
2021_1281_1457,0.8467587898294417
2021_1281_1458,0.28383284043447493
2021_1287_1291,0.8428937819729584
2021_1287_1313,0.8509450929089811
2021_1287_1314,0.06364724897401419
2021_1287_1317,0.31244764135911246
2021_1287_1325,0.2521952289546732
2021_1287_1326,0.022562333814130052
2021_1287_1328,0.15765915268605293
2021_1287_1329,0.06191485469282289
2021_1287_1331,0.6072707850079703
2021_1287_1332,0.0902844497601049
2021_1287_1333,0.19685058771712166
2021_1287_1345,0.035906731362535985
2021_1287_1353,0.07091062948548227
2021_1287_1361,0.06399321930132747
2021_1287_1364,0.26887971563712915
2021_1287_1382,0.07450951419108003
2021_1287_1393,0.11053867865719587
2021_1287_1397,0.07527421110429192
2021_1287_1400,0.04270898524456764
2021_1287_1403,0.08836952387160163
2021_1287_1411,0.8790233738693854
2021_1287_1417,0.18577756229618944
2021_1287_1422,0.3516783441801461
2021_1287_1425,0.04845830241125023
2021_1287_1429,0.15877697181025455
2021_1287_1433,0.13717265918928248
2021_1287_1437,0.0608834760035897
2021_1287_1438,0.037582385132743416
2021_1287_1439,0.2551825963091161
2021_1287_1452,0.07363152803576808
2021_1287_1455,0.19797781976538353
2021_1287_1457,0.43600482779746164
2021_1287_1458,0.052534364091065794
2021_1291_1313,0.5155235203518337
2021_1291_1314,0.012511026033460094
2021_1291_1317,0.07808753074339743
2021_1291_1325,0.05914164590274952
2021_1291_1326,0.004284014731122387
2021_1291_1328,0.033710043958893265
2021_1291_1329,0.012152428159763059
2021_1291_1331,0.22372931431225118
2021_1291_1332,0.018162165431073678
2021_1291_1333,0.043687840149392795
2021_1291_1345,0.006894026408867404
2021_1291_1353,0.014026191189833854
2021_1291_1361,0.012582768094723733
2021_1291_1364,0.06414990565372805
2021_1291_1382,0.014783993366057627
2021_1291_1393,0.02263927990455788
2021_1291_1397,0.01494562136669981
2021_1291_1400,0.008247062621552835
2021_1291_1403,0.01774710519938437
2021_1291_1411,0.5752478855804359
2021_1291_1417,0.040792767046788934
2021_1291_1422,0.09182197180876028
2021_1291_1425,0.009402817063719801
2021_1291_1429,0.033984507463674714
2021_1291_1433,0.0287794216288548
2021_1291_1437,0.011939442463086654
2021_1291_1438,0.007225896592074019
2021_1291_1439,0.06002576608450998
2021_1291_1452,0.014598684129446567
2021_1291_1455,0.04398604523042904
2021_1291_1457,0.12594354736271893
2021_1291_1458,0.0102290486133091
2021_1313_1314,0.011766423991583752
2021_1313_1317,0.07373150666586155
2021_1313_1325,0.055778552279796056
2021_1313_1326,0.004027051971410681
2021_1313_1328,0.03174432666302844
2021_1313_1329,0.011428921300473651
2021_1313_1331,0.21312703588357268
2021_1313_1332,0.017087051787894807
2021_1313_1333,0.0411650791587144
2021_1313_1345,0.006481529614477157
2021_1313_1353,0.013192617815913472
2021_1313_1361,0.011833947444800106
2021_1313_1364,0.06052033633302008
2021_1313_1382,0.013906019160805819
2021_1313_1393,0.021304893170594905
2021_1313_1397,0.014058185553443982
2021_1313_1400,0.007754240455075102
2021_1313_1403,0.016696143338371276
2021_1313_1411,0.5600047355905046
2021_1313_1417,0.03843046432335903
2021_1313_1422,0.08677189979984766
2021_1313_1425,0.008841545853447551
2021_1313_1429,0.032003315582543164
2021_1313_1433,0.02709315980336881
2021_1313_1437,0.011228471786308253
2021_1313_1438,0.00679367853476726
2021_1313_1439,0.05661542220111517
2021_1313_1452,0.013731561466222278
2021_1313_1455,0.04144681065660279
2021_1313_1457,0.11926328200969785
2021_1313_1458,0.00961893704467792
2021_1314_1317,0.8698841795003843
2021_1314_1325,0.8322555333149521
2021_1314_1326,0.25350289826890454
2021_1314_1328,0.7335847350190265
2021_1314_1329,0.49263942774324837
2021_1314_1331,0.9578917306922586
2021_1314_1332,0.5935038981964388
2021_1314_1333,0.7828819002760692
2021_1314_1345,0.3539715298827036
2021_1314_1353,0.5289305448577604
2021_1314_1361,0.5014476411444447
2021_1314_1364,0.8440033991126058
2021_1314_1382,0.5422090885946297
2021_1314_1393,0.6464305053355132
2021_1314_1397,0.544947463889533
2021_1314_1400,0.3962626655745567
2021_1314_1403,0.5878122395315349
2021_1314_1411,0.9907317598778862
2021_1314_1417,0.7704674634237696
2021_1314_1422,0.8886441732225303
2021_1314_1425,0.428311469517694
2021_1314_1429,0.7352218291730704
2021_1314_1433,0.7004962319619114
2021_1314_1437,0.48816681371309356
2021_1314_1438,0.3648727209466856
2021_1314_1439,0.8344468048974467
2021_1314_1452,0.539029786275656
2021_1314_1455,0.784088773660035
2021_1314_1457,0.919178981377577
2021_1314_1458,0.44925358114759145
2021_1317_1325,0.4259884319171235
2021_1317_1326,0.04833985648515157
2021_1317_1328,0.2917193466701908
2021_1317_1329,0.1268192748668793
2021_1317_1331,0.7728642424960444
2021_1317_1332,0.17924579621409914
2021_1317_1333,0.35037422174595706
2021_1317_1345,0.07574873776732291
2021_1317_1353,0.14379963509031596
2021_1317_1361,0.13077263647723755
2021_1317_1364,0.4472933394635525
2021_1317_1382,0.15049858185804713
2021_1317_1393,0.2147463113547548
2021_1317_1397,0.15191514634692457
2021_1317_1400,0.08939886098362182
2021_1317_1403,0.17580865632772782
2021_1317_1411,0.9411391717699368
2021_1317_1417,0.3342594685115406
2021_1317_1422,0.5441425458996259
2021_1317_1425,0.1007717582011311
2021_1317_1429,0.29345652864509464
2021_1317_1433,0.2591726604368319
2021_1317_1437,0.1248506123506471
2021_1317_1438,0.07913108403390536
2021_1317_1439,0.42985110577611546
2021_1317_1452,0.14886920748817198
2021_1317_1455,0.35199528717253054
2021_1317_1457,0.6297882943766014
2021_1317_1458,0.10874527230135916
2021_1325_1326,0.06406102018682151
2021_1325_1328,0.3569077448718463
2021_1325_1329,0.16367395820399025
2021_1325_1331,0.8209493782258511
2021_1325_1332,0.22736883037544248
2021_1325_1333,0.42088112845513054
2021_1325_1345,0.09945231606782565
2021_1325_1353,0.18454601602028614
2021_1325_1361,0.16855442426996262
2021_1325_1364,0.5216426107671431
2021_1325_1382,0.19271589661650843
2021_1325_1393,0.26927341375693664
2021_1325_1397,0.19443887835202778
2021_1325_1400,0.1168339362737524
2021_1325_1403,0.22325991853202698
2021_1325_1411,0.955644640107583
2021_1325_1417,0.40353794620711075
2021_1325_1422,0.6166299663837455
2021_1325_1425,0.13119415104674323
2021_1325_1429,0.3588364506920105
2021_1325_1433,0.320377883930518
2021_1325_1437,0.161238830647944
2021_1325_1438,0.1037742405704342
2021_1325_1439,0.503944592828685
2021_1325_1452,0.1907320776583678
2021_1325_1455,0.42261618762479825
2021_1325_1457,0.6962589387011442
2021_1325_1458,0.14119684972891342
2021_1326_1328,0.8902115061782508
2021_1326_1329,0.740884735254994
2021_1326_1331,0.9852914291495218
2021_1326_1332,0.8113009907982625
2021_1326_1333,0.913927154250309
2021_1326_1345,0.6173674800666477
2021_1326_1353,0.7677889185410152
2021_1326_1361,0.7475913410795182
2021_1326_1364,0.940940738041208
2021_1326_1382,0.7771709789831537
2021_1326_1393,0.8433545023086391
2021_1326_1397,0.7790765408154128
2021_1326_1400,0.65902550077184
2021_1326_1403,0.8076706469883408
2021_1326_1411,0.996833215603312
2021_1326_1417,0.9081263377904406
2021_1326_1422,0.9591829779329463
2021_1326_1425,0.6881045651166359
2021_1326_1429,0.8910291137051815
2021_1326_1433,0.8732138264544864
2021_1326_1437,0.7374341504979055
2021_1326_1438,0.6284889038813251
2021_1326_1439,0.9368785440183962
2021_1326_1452,0.7749461574595302
2021_1326_1455,0.9144851659072178
2021_1326_1457,0.9710064655824273
2021_1326_1458,0.7060610241802587
2021_1328_1329,0.2607004202796245
2021_1328_1331,0.8920258955911472
2021_1328_1332,0.34650957440361146
2021_1328_1333,0.5670078466034565
2021_1328_1345,0.16596285198706132
2021_1328_1353,0.28966012637102145
2021_1328_1361,0.26754849503329897
2021_1328_1364,0.6627191722888776
2021_1328_1382,0.3007670865058983
2021_1328_1393,0.39903172228661615
2021_1328_1397,0.3030934068462025
2021_1328_1400,0.19248415894260512
2021_1328_1403,0.3411984061479383
2021_1328_1411,0.9748876733811594
2021_1328_1417,0.5493551948749178
2021_1328_1422,0.7434693336221572
2021_1328_1425,0.21389072976225293
2021_1328_1429,0.5020982384282183
2021_1328_1433,0.4592841354338713
2021_1328_1437,0.25726579811856304
2021_1328_1438,0.17262110326620633
2021_1328_1439,0.6467056213622487
2021_1328_1452,0.2980816860840356
2021_1328_1455,0.568753687634956
2021_1328_1457,0.8050807043817284
2021_1328_1458,0.2285399493070124
2021_1329_1331,0.9590634932184585
2021_1329_1332,0.6005875559111884
2021_1329_1333,0.7878450996398744
2021_1329_1345,0.36073333718619593
2021_1329_1353,0.5362602311775694
2021_1329_1361,0.5088078378499189
2021_1329_1364,0.847840952039956
2021_1329_1382,0.5495081353545451
2021_1329_1393,0.6531308920155205
2021_1329_1397,0.5522389053224361
2021_1329_1400,0.40332797575251134
2021_1329_1403,0.5949273870145109
2021_1329_1411,0.990998258532831
2021_1329_1417,0.7756331190984036
2021_1329_1422,0.8915246950961384
2021_1329_1425,0.4355359790714365
2021_1329_1429,0.740913959142886
2021_1329_1433,0.7066370117640034
2021_1329_1437,0.4955258270407334
2021_1329_1438,0.3717229484111517
2021_1329_1439,0.8384744598569875
2021_1329_1452,0.546337111197938
2021_1329_1455,0.7890318190048748
2021_1329_1457,0.9213395541020508
2021_1329_1458,0.4565492338739248
2021_1331_1332,0.060311753459320105
2021_1331_1333,0.13682080926359924
2021_1331_1345,0.023519665789705022
2021_1331_1353,0.04703711315893955
2021_1331_1361,0.042342453772528016
2021_1331_1364,0.1921394098390861
2021_1331_1382,0.04948889874579745
2021_1331_1393,0.07439182391543966
2021_1331_1397,0.05001068321351544
2021_1331_1400,0.02804354433723141
2021_1331_1403,0.058991322303610386
2021_1331_1411,0.824532062874779
2021_1331_1417,0.1285839006213987
2021_1331_1422,0.25970076150053373
2021_1331_1425,0.03188441166095812
2021_1331_1429,0.10878514653919605
2021_1331_1433,0.09322921000580119
2021_1331_1437,0.04023959575593899
2021_1331_1438,0.024632023555519553
2021_1331_1439,0.18138171359451946
2021_1331_1452,0.048890169282139184
2021_1331_1455,0.13766321109442142
2021_1331_1457,0.3333111932719012
2021_1331_1458,0.03461708111370383
2021_1332_1333,0.7117853687849657
2021_1332_1345,0.2728726301088128
2021_1332_1353,0.4347202891170789
2021_1332_1361,0.4078938729016618
2021_1332_1364,0.7874885331489354
2021_1332_1382,0.44788241748844443
2021_1332_1393,0.5559932031933883
2021_1332_1397,0.45061332361875844
2021_1332_1400,0.3101257698397929
2021_1332_1403,0.4941150613595191
2021_1332_1411,0.9865253763696953
2021_1332_1417,0.6968797315114337
2021_1332_1422,0.8453382980373952
2021_1332_1425,0.3391211558892332
2021_1332_1429,0.655388486598463
2021_1332_1433,0.6156659769155609
2021_1332_1437,0.3951270616955058
2021_1332_1438,0.2823678864565635
2021_1332_1439,0.7753911190815856
2021_1332_1452,0.4447189085285712
2021_1332_1455,0.7132426849918693
2021_1332_1457,0.886227651698119
2021_1332_1458,0.3584365503508129
2021_1333_1345,0.13191091911461314
2021_1333_1353,0.2374540156811059
2021_1333_1361,0.21810398255030797
2021_1333_1364,0.6000760264303213
2021_1333_1382,0.2472559432353535
2021_1333_1393,0.33644997600067833
2021_1333_1397,0.24931594960826559
2021_1333_1400,0.15399536320969243
2021_1333_1403,0.28340947803870364
2021_1333_1411,0.9673687676362623
2021_1333_1417,0.48211069572829035
2021_1333_1422,0.6887808384064024
2021_1333_1425,0.17203341562301266
2021_1333_1429,0.435053866959075
2021_1333_1433,0.39343920106866964
2021_1333_1437,0.20917888540898671
2021_1333_1438,0.13742814647621884
2021_1333_1439,0.5829599004071181
2021_1333_1452,0.2448809941101266
2021_1333_1455,0.5017786180993954
2021_1333_1457,0.7592740057317442
2021_1333_1458,0.18448865004525272
2021_1345_1353,0.6720515612517212
2021_1345_1361,0.6473515123309992
2021_1345_1364,0.9080412241775085
2021_1345_1382,0.6837082472238966
2021_1345_1393,0.7694153195958046
2021_1345_1397,0.6860902390925904
2021_1345_1400,0.5450190376584806
2021_1345_1403,0.7224316668526122
2021_1345_1411,0.9949003841039794
2021_1345_1417,0.8596733680222469
2021_1345_1422,0.9357516018237437
2021_1345_1425,0.577588918241014
2021_1345_1429,0.8351956456786587
2021_1345_1433,0.8101967445862936
2021_1345_1437,0.6351292874164669
2021_1345_1438,0.5118353516824596
2021_1345_1439,0.9019519443153231
2021_1345_1452,0.6809333661215011
2021_1345_1455,0.8689016341042802
2021_1345_1457,0.9540372259999353
2021_1345_1458,0.5981926466522038
2021_1353_1361,0.47251249130198436
2021_1353_1364,0.8281355439815778
2021_1353_1382,0.5133437213520274
2021_1353_1393,0.6195253480938867
2021_1353_1397,0.5161006651675116
2021_1353_1400,0.36890586766107075
2021_1353_1403,0.5594861826177554
2021_1353_1411,0.9896051828157499
2021_1353_1417,0.749341065483796
2021_1353_1422,0.8766535267832016
2021_1353_1425,0.4002087877082302
2021_1353_1429,0.712063740359534
2021_1353_1433,0.6756408822894542
2021_1353_1437,0.4592920126688462
2021_1353_1438,0.3384680865310935
2021_1353_1439,0.8178166917709816
2021_1353_1452,0.5101450625666851
2021_1353_1455,0.7638317971769069
2021_1353_1457,0.9101438180087142
2021_1353_1458,0.4207882062947995
2021_1361_1364,0.8432394818973752
2021_1361_1382,0.54077141227277
2021_1361_1393,0.6451059014283468
2021_1361_1397,0.5435111471436606
2021_1361_1400,0.39487817058608415
2021_1361_1403,0.5864085353175178
2021_1361_1411,0.990678437413045
2021_1361_1417,0.7694418108668447
2021_1361_1422,0.888069871244321
2021_1361_1425,0.4268941755529421
2021_1361_1429,0.7340930382404413
2021_1361_1433,0.6992799518734764
2021_1361_1437,0.4867200822178854
2021_1361_1438,0.36353186082431144
2021_1361_1439,0.8336453130507954
2021_1361_1452,0.5375906404848778
2021_1361_1455,0.7831068528196399
2021_1361_1457,0.9187477594447817
2021_1361_1458,0.4478212724451812
2021_1364_1382,0.17959656871330446
2021_1364_1393,0.2525729368198235
2021_1364_1397,0.18122858820478965
2021_1364_1400,0.10818806293469958
2021_1364_1403,0.20859856128084414
2021_1364_1411,0.9518244049712513
2021_1364_1417,0.3828734319108039
2021_1364_1422,0.595956197602375
2021_1364_1425,0.121631956407798
2021_1364_1429,0.3391594073025593
2021_1364_1433,0.30181701218107104
2021_1364_1437,0.14986453924221818
2021_1364_1438,0.09598976264652805
2021_1364_1439,0.48229593669131077
2021_1364_1452,0.17771806978451113
2021_1364_1455,0.4016325555093836
2021_1364_1457,0.6776343759046743
2021_1364_1458,0.13101554126496065
2021_1382_1393,0.6068633775857928
2021_1382_1397,0.5027593147846932
2021_1382_1400,0.3565657745630459
2021_1382_1403,0.5462894330687486
2021_1382_1411,0.9890413946393756
2021_1382_1417,0.7391804895940587
2021_1382_1422,0.8707635764817855
2021_1382_1425,0.38746446907213183
2021_1382_1429,0.700995057253029
2021_1382_1433,0.663833064842886
2021_1382_1437,0.44606547908578686
2021_1382_1438,0.3266192102750216
2021_1382_1439,0.8097270024039891
2021_1382_1452,0.4967996079229572
2021_1382_1455,0.7540658285508623
2021_1382_1457,0.9056810134900857
2021_1382_1458,0.4078341545047885
2021_1393_1397,0.395773003661096
2021_1393_1400,0.2641619715655021
2021_1393_1403,0.43820331029144854
2021_1393_1411,0.9831839866650112
2021_1393_1417,0.6473856006089307
2021_1393_1422,0.8136010000881394
2021_1393_1425,0.2906706112186981
2021_1393_1429,0.6029792492456668
2021_1393_1433,0.561259771449728
2021_1393_1437,0.3428256769704321
2021_1393_1438,0.23909228456700743
2021_1393_1439,0.7338199598993282
2021_1393_1452,0.3900865939399109
2021_1393_1455,0.6651364938708005
2021_1393_1457,0.8615063743170922
2021_1393_1458,0.308514651318426
2021_1397_1400,0.35403753561600637
2021_1397_1403,0.5435523691648542
2021_1397_1411,0.9889211179159009
2021_1397_1417,0.7370469540561398
2021_1397_1422,0.8695164015887505
2021_1397_1425,0.3848481821208877
2021_1397_1429,0.698676492927783
2021_1397_1433,0.6613655418478822
2021_1397_1437,0.4433398930638084
2021_1397_1438,0.3241963216236844
2021_1397_1439,0.8080206674804286
2021_1397_1452,0.49404050325230087
2021_1397_1455,0.752013206482405
2021_1397_1457,0.9047339378695411
2021_1397_1458,0.40517130461674467
2021_1400_1403,0.6848153406153195
2021_1400_1411,0.9938973585836045
2021_1400_1417,0.8364454281097347
2021_1400_1422,0.9240034679682158
2021_1400_1425,0.5330313920969474
2021_1400_1429,0.8088170329997076
2021_1400_1433,0.780866646818455
2021_1400_1437,0.5923576398697279
2021_1400_1438,0.4667454395080865
2021_1400_1439,0.8847843516798739
2021_1400_1452,0.6404918017922152
2021_1400_1455,0.8469292397137198
2021_1400_1457,0.9454377468081178
2021_1400_1458,0.5541307571245534
2021_1403_1411,0.9868347485322825
2021_1403_1417,0.7018292918539986
2021_1403_1422,0.8483911029132118
2021_1403_1425,0.3444168934031067
2021_1403_1429,0.6606856677494286
2021_1403_1433,0.6212208612399216
2021_1403_1437,0.4007670251768524
2021_1403_1438,0.2871624566492144
2021_1403_1439,0.7794643905928219
2021_1403_1452,0.45053948364399604
2021_1403_1455,0.7180331664839072
2021_1403_1457,0.8885797381719172
2021_1403_1458,0.36386784607622585
2021_1411_1417,0.030445524275767855
2021_1411_1422,0.06946839625438887
2021_1411_1425,0.00695998284627392
2021_1411_1429,0.025318622765100097
2021_1411_1433,0.021411390087211733
2021_1411_1437,0.00884348099616563
2021_1411_1438,0.005345570288810671
2021_1411_1439,0.04502901630153389
2021_1411_1452,0.010820718685753785
2021_1411_1455,0.032856560327238604
2021_1411_1457,0.0961628142396196
2021_1411_1458,0.00757320203474001
2021_1417_1422,0.7039155229804441
2021_1417_1425,0.18247082578219745
2021_1417_1429,0.45272345985177387
2021_1417_1433,0.4106471726162178
2021_1417_1437,0.22126767244819545
2021_1417_1438,0.14613659459094114
2021_1417_1439,0.6002540584696429
2021_1417_1452,0.2583589953383281
2021_1417_1455,0.5196654194314583
2021_1417_1457,0.7721147844139413
2021_1417_1458,0.19550329746271383
2021_1422_1425,0.08582514517161983
2021_1422_1429,0.25813467115843386
2021_1422_1433,0.2266536039735528
2021_1422_1437,0.10675658751385206
2021_1422_1438,0.0671545404127426
2021_1422_1439,0.38710687759946144
2021_1422_1452,0.12780261273334523
2021_1422_1455,0.312746284224774
2021_1422_1457,0.5876545048018591
2021_1422_1458,0.09273798286349173
2021_1425_1429,0.787517093080455
2021_1425_1433,0.7573867921767078
2021_1425_1437,0.5600591373851952
2021_1425_1438,0.434004018708023
2021_1425_1439,0.8705938980425364
2021_1425_1452,0.6094928773548751
2021_1425_1455,0.8289775958059256
2021_1425_1457,0.938195805913406
2021_1425_1458,0.5212513555589916
2021_1429_1433,0.4572005226783736
2021_1429_1437,0.25566533215488974
2021_1429_1438,0.17142568056436522
2021_1429_1439,0.6447856565360561
2021_1429_1452,0.29632860771274355
2021_1429_1455,0.5666939346727714
2021_1429_1457,0.8037602526321489
2021_1429_1458,0.2270635560472571
2021_1433_1437,0.2896666530205557
2021_1433_1438,0.19719182353756046
2021_1433_1439,0.6830479246537761
2021_1433_1452,0.333316132532005
2021_1433_1455,0.6082573445700895
2021_1433_1457,0.8294284240391491
2021_1433_1458,0.25858252455512404
2021_1437_1438,0.3759122483487976
2021_1437_1439,0.840883704600632
2021_1437_1452,0.5507691817694487
2021_1437_1455,0.7919955821903655
2021_1437_1457,0.9226268734181533
2021_1437_1458,0.4609930736019743
2021_1438_1439,0.8976841117137688
2021_1438_1452,0.6705589607637679
2021_1438_1455,0.86341304478265
2021_1438_1457,0.9519156940771829
2021_1438_1458,0.5867606080453898
2021_1439_1452,0.1883084597556084
2021_1439_1455,0.41877077485787356
2021_1439_1457,0.6929117252278556
2021_1439_1458,0.13929433046209222
2021_1452_1455,0.7564321898118997
2021_1452_1457,0.9067689108330198
2021_1452_1458,0.41092945484746307
2021_1455_1457,0.7579712410529271
2021_1455_1458,0.1834206567847087
2021_1457_1458,0.06692388928307415
